    7.00     15.00     50.00   1480.00   2154.00    567.00     50.00     77.00    939.00    109.00     97.00     52.00    237.00    976.00     73.00     75.00   1561.00     62.00     32.00     59.00     55.00     46.00   1731.00    559.00   1390.00    146.00   1095.00    482.00     27.00     11.00  
    4.00     13.00     43.00   1539.00   2495.00    142.00    196.00     89.00    812.00     66.00     90.00    132.00    720.00    521.00     57.00    352.00   1282.00     43.00     26.00     64.00     58.00     61.00   1971.00   1549.00    210.00     44.00    863.00    709.00     21.00     14.00  
    4.00     18.00     31.00   2059.00   2334.00     32.00    126.00    192.00    671.00     56.00    118.00     73.00    954.00    254.00     78.00   1552.00    119.00     51.00     30.00     71.00     44.00     73.00   2844.00   1258.00     70.00     42.00    420.00   1148.00     23.00     13.00  
    3.00     15.00     26.00   2758.00   1909.00     38.00     72.00     44.00    864.00    158.00    121.00     78.00   1078.00     98.00    506.00   1545.00     54.00     42.00     41.00     41.00     74.00    796.00   2487.00    270.00     61.00     43.00    152.00   1416.00     21.00     14.00  
    6.00     13.00    340.00   2535.00   1272.00     44.00     49.00     47.00    715.00    197.00    194.00     72.00   1094.00     94.00   1057.00    867.00     52.00     43.00     54.00     44.00     72.00   1907.00   1232.00    196.00     38.00     41.00    150.00   1296.00    145.00     17.00  
    6.00     13.00   1193.00   2188.00   1303.00     46.00     40.00     53.00    939.00     81.00    196.00     70.00   1088.00     59.00   1748.00     86.00     70.00     44.00     48.00     50.00    612.00   1386.00   1309.00    106.00     43.00     30.00    569.00    922.00    517.00      9.00  
    3.00    270.00    936.00   1549.00   1224.00     36.00     47.00    173.00    974.00     70.00     84.00    188.00   1082.00    164.00   1723.00     72.00     59.00     61.00     43.00     75.00   1907.00    178.00   1346.00     79.00     35.00     41.00   1290.00     10.00    807.00      8.00  
    1.00   1140.00     66.00   1869.00    893.00     39.00     90.00    101.00    625.00     48.00    100.00    190.00   1104.00    555.00   1491.00     71.00     62.00     59.00     54.00    764.00   1750.00     83.00   1325.00     61.00     37.00    733.00    157.00     15.00   1067.00     20.00  
  449.00    735.00     29.00   2287.00    460.00     84.00     64.00     76.00    625.00     45.00     64.00    213.00   1104.00    355.00   1279.00     80.00     60.00     62.00     70.00   1669.00    847.00    239.00   1164.00     61.00   1017.00    334.00    159.00     18.00    674.00    220.00  
 1042.00    148.00     25.00   2522.00    224.00    141.00     46.00     70.00    569.00    109.00     44.00    201.00   1092.00    205.00   1498.00     56.00    101.00     81.00    198.00   2401.00     56.00    252.00   1465.00    756.00    153.00     30.00     98.00     84.00    336.00    458.00  
 1173.00     24.00     32.00   2762.00    125.00     47.00     37.00     66.00    386.00    298.00     40.00    164.00   1098.00    715.00   1495.00     59.00     58.00    221.00   1940.00     65.00     45.00     87.00   2115.00    359.00     41.00     29.00     29.00    151.00    335.00    437.00  
 1174.00     17.00     32.00   2854.00    475.00     30.00     38.00     62.00    275.00    410.00     64.00     79.00    396.00   1338.00   1567.00     61.00     68.00    842.00   1785.00     35.00     47.00    422.00   2175.00    425.00     38.00     29.00     77.00    104.00    308.00    422.00  
 1210.00     12.00     33.00   2019.00   1331.00     43.00     32.00     45.00    251.00    438.00     43.00     84.00    180.00    768.00   1948.00     53.00   1409.00   1638.00     54.00     53.00     39.00   1078.00    717.00    774.00     47.00     45.00    153.00     26.00    585.00    146.00  
 1347.00     18.00     39.00   1590.00   1203.00     41.00     29.00     49.00    176.00    500.00     45.00     56.00    202.00     63.00   2906.00   2213.00    505.00    432.00     51.00     64.00    435.00    379.00     62.00   1312.00     44.00     42.00    157.00     19.00    686.00     49.00  
 1814.00    221.00     37.00   1595.00   1092.00    136.00     45.00     48.00    107.00    569.00     42.00     39.00     83.00    647.00   4734.00    402.00    435.00     75.00     39.00     52.00    753.00     52.00     55.00   1317.00     40.00     38.00    167.00     19.00    711.00     12.00  
  203.00   1095.00     41.00   1590.00    444.00    783.00     46.00     45.00     50.00    624.00     50.00     36.00    383.00   4042.00    444.00   1121.00    450.00     57.00     42.00     47.00    754.00     46.00     55.00   1039.00    308.00     44.00    167.00     52.00    689.00     13.00  
   13.00   1180.00     40.00   1601.00     50.00   1184.00     51.00     57.00     37.00    615.00     34.00     52.00   2301.00   1343.00    184.00   1725.00    127.00     65.00     52.00    299.00    506.00     46.00     48.00    592.00    769.00     48.00    160.00     71.00    686.00      3.00  
   11.00   1180.00     27.00   1095.00   2030.00   1140.00    104.00     35.00     44.00    627.00    190.00   2305.00   2159.00     45.00    601.00    656.00    517.00     62.00     81.00    684.00    104.00     41.00     37.00    156.00   1206.00     46.00    153.00     91.00    657.00      5.00  
   14.00   1001.00    213.00     92.00     24.00   2214.00   2290.00    394.00    189.00   1074.00   2939.00   2659.00     63.00     64.00    555.00     62.00   1501.00    152.00     59.00    744.00     45.00     42.00     35.00     31.00   1293.00    181.00     57.00    199.00    554.00      5.00  
   11.00    661.00    597.00     85.00     26.00    126.00   1350.00   1496.00   1980.00   2277.00   1449.00    158.00     63.00    667.00     56.00    181.00    657.00   1069.00    168.00    841.00    187.00     64.00     49.00     45.00   1029.00    479.00     15.00    603.00    145.00      3.00  
   11.00     21.00   1821.00     92.00     60.00     25.00   1025.00    683.00     32.00   1650.00    633.00     59.00    455.00    214.00     34.00    288.00    178.00   1101.00    499.00    291.00     64.00    109.00    125.00    123.00    967.00    788.00     43.00    677.00     64.00      6.00  
    7.00     19.00   1508.00    281.00     44.00     27.00     35.00   1192.00    577.00   1468.00    138.00     53.00    431.00     53.00     38.00    296.00     77.00    570.00   1247.00     79.00     45.00     31.00     41.00     33.00    517.00    933.00    244.00    723.00     18.00      3.00  
    6.00     27.00    314.00   1027.00     32.00     30.00     27.00   1136.00   1867.00    698.00     40.00    440.00     53.00    141.00    126.00    170.00    103.00     47.00   1799.00     36.00     39.00     53.00     30.00     48.00    158.00   1292.00    454.00    806.00     12.00      4.00  
    6.00     32.00    124.00   1079.00    173.00     30.00     30.00   1771.00   1812.00    753.00     36.00    441.00     39.00    139.00     50.00     44.00    231.00     40.00   1782.00     36.00     44.00     54.00     39.00     40.00    169.00   1103.00   1255.00    445.00    101.00      4.00  
    5.00     31.00     86.00    368.00    910.00    178.00   1122.00    505.00    841.00   1377.00    199.00    266.00    135.00     48.00     48.00     53.00    212.00     46.00   1793.00     54.00     41.00     55.00     43.00     36.00    175.00    322.00   1416.00    439.00     99.00      2.00  
    5.00     31.00     89.00     47.00    980.00   1038.00   1490.00     19.00     28.00   1950.00    925.00     91.00    125.00     42.00     65.00     47.00     71.00    218.00   1789.00     54.00     61.00     33.00     42.00     32.00    172.00    104.00   1618.00    425.00     11.00     94.00  
    7.00     42.00     87.00     52.00     22.00    609.00   2308.00     17.00     24.00   1194.00   1639.00    198.00     36.00     38.00     40.00     61.00     72.00    166.00   1898.00     52.00     50.00     37.00     37.00     32.00    166.00     20.00   1587.00    456.00      9.00     97.00  
    4.00     33.00     99.00     45.00     25.00     26.00   3177.00    316.00     21.00   1086.00    643.00    868.00     28.00     38.00     37.00     67.00     51.00     78.00   1913.00     38.00     48.00     45.00     18.00    103.00    164.00     23.00   1594.00    446.00      7.00     96.00  
    6.00     78.00     73.00     38.00     25.00     28.00   1397.00   2578.00    453.00    997.00    145.00   1199.00     42.00     35.00     26.00     67.00     72.00     77.00   1911.00     33.00     62.00     42.00     27.00    108.00    170.00     24.00   1516.00    527.00      8.00     97.00  
    5.00     83.00     41.00     53.00     22.00     28.00    511.00   1039.00   2166.00     82.00     81.00   1207.00     42.00     46.00     30.00     40.00     76.00    414.00   1904.00     35.00     36.00     45.00     29.00    147.00     87.00    114.00   1237.00    889.00     17.00     97.00  
   10.00     75.00     41.00     58.00     23.00     28.00    765.00   1634.00   1609.00    703.00     37.00   1120.00    122.00     34.00     46.00     33.00    144.00   1031.00   1206.00     28.00     38.00     31.00     35.00    181.00     34.00    730.00    606.00    945.00     13.00    158.00  
   13.00     73.00     64.00     37.00     29.00     19.00    961.00   2786.00     45.00   1294.00    601.00    892.00    348.00     41.00     28.00     70.00    755.00     69.00   1463.00    127.00     43.00     27.00     41.00    177.00     55.00   1145.00    192.00    753.00    218.00    127.00  
   13.00     83.00     50.00     21.00     29.00     18.00   1231.00   1488.00    223.00    285.00   1273.00    861.00    433.00     35.00    225.00   1207.00     47.00     54.00   1268.00    466.00     31.00     32.00     53.00    177.00    358.00   1278.00     20.00    268.00    520.00     96.00  
   11.00     81.00     49.00     22.00     20.00    788.00    617.00   1796.00     37.00     17.00    341.00   1832.00    735.00    548.00    727.00     38.00     39.00     42.00    772.00    643.00     34.00     32.00     42.00    169.00   1153.00    638.00     12.00     20.00    807.00      3.00  
   79.00     14.00     57.00     27.00     45.00    996.00   1179.00   1224.00     35.00     18.00     29.00   1524.00   2532.00    195.00     32.00     39.00     34.00     44.00    345.00    947.00     28.00     28.00     49.00    169.00   1778.00     48.00     16.00     12.00    766.00     56.00  
   82.00     10.00     54.00     30.00    867.00    585.00   1096.00    569.00     31.00    107.00    996.00    536.00   1837.00    849.00     30.00     44.00     30.00     36.00    184.00   1060.00     36.00     32.00     25.00    888.00    635.00     18.00     21.00     22.00    525.00    287.00  
   83.00      6.00     49.00    295.00   1139.00     19.00   1473.00     99.00    175.00    733.00    158.00     24.00   1202.00   1188.00    556.00     25.00     35.00     33.00    176.00   1075.00     52.00     30.00     31.00   1470.00     21.00     20.00     19.00     37.00    557.00    243.00  
   83.00      3.00     36.00   1099.00    377.00     80.00   1427.00    484.00    699.00     37.00     41.00     21.00   1195.00     29.00   1050.00    815.00     40.00     28.00    160.00    949.00    163.00     30.00     25.00   1473.00     22.00     19.00      9.00     18.00    759.00     66.00  
   83.00     72.00    158.00    969.00     16.00    417.00   1085.00    743.00    144.00     25.00     32.00     32.00   1192.00     34.00     30.00   1190.00    263.00     26.00    150.00    271.00    833.00     35.00     19.00   1482.00     16.00     22.00      6.00     17.00    820.00      6.00  
    3.00    106.00    842.00    290.00     19.00   1223.00    767.00    250.00     23.00     22.00     29.00     31.00   1205.00     27.00     28.00     35.00   1099.00    884.00    130.00     51.00   1073.00     33.00     24.00   1240.00    258.00     17.00     15.00    143.00    714.00      8.00  
    4.00      5.00   1164.00     52.00     25.00   1467.00    799.00     43.00     24.00     20.00     24.00    356.00   1176.00     36.00     33.00     32.00    208.00   1143.00     72.00    193.00    409.00    879.00     34.00    166.00   1323.00     23.00    131.00   1066.00    154.00      7.00  
    3.00    590.00    577.00    143.00     24.00   1463.00   1273.00     36.00     23.00     21.00     23.00   1178.00    686.00     30.00     35.00     28.00     25.00     23.00   1218.00    434.00    118.00    963.00    948.00     25.00   1435.00     38.00    624.00    331.00     47.00      7.00  
    2.00   1073.00     13.00     27.00    686.00    904.00    809.00     36.00     21.00     30.00     21.00   1382.00     20.00     28.00     33.00     26.00     26.00     21.00    532.00   1247.00    180.00     70.00   1083.00     23.00    519.00   1737.00    378.00    103.00     16.00      7.00  
    4.00   1070.00     14.00     10.00   1600.00     42.00    725.00     21.00     42.00     24.00    703.00    507.00     13.00     29.00     37.00     15.00     32.00     23.00     15.00    911.00    569.00    145.00    701.00    391.00    537.00   2321.00    723.00    104.00     18.00     10.00  
    4.00   1084.00     11.00    142.00   1670.00    107.00    726.00     12.00     44.00     20.00   1186.00     16.00     14.00     22.00     40.00     23.00     21.00     22.00     21.00     30.00   1192.00    152.00    416.00   1336.00    237.00    242.00   1473.00    108.00     14.00      6.00  
    2.00   1879.00     11.00    500.00   1518.00    127.00    735.00     35.00     22.00     41.00   1191.00     24.00     17.00     16.00     33.00     31.00     20.00     21.00     21.00     30.00   1186.00    151.00    611.00   1543.00     13.00     12.00   1341.00    222.00     18.00      2.00  
    1.00   1322.00      9.00    736.00   1152.00     15.00    325.00    654.00     17.00    378.00    843.00     23.00     21.00     23.00     17.00     27.00     23.00     17.00     23.00     28.00    490.00   1740.00    539.00    934.00     13.00    179.00    155.00   1326.00     13.00      7.00  
    2.00    296.00    792.00     51.00   1702.00     16.00     15.00    729.00    176.00   1043.00    274.00     23.00     15.00     18.00     21.00     22.00     24.00     15.00     17.00     24.00    988.00   2349.00    114.00   1042.00     89.00     15.00      9.00   1484.00     18.00     10.00  
    0.00      9.00   1073.00     13.00   1470.00     24.00     17.00     19.00   1377.00   1215.00    212.00     34.00     15.00     16.00     23.00     20.00     19.00     21.00     39.00    729.00   1032.00    739.00     60.00   1080.00     52.00     16.00     10.00   1504.00     38.00      2.00  
    3.00      5.00    886.00   1103.00     46.00   1509.00     25.00      8.00     57.00   1840.00    741.00    144.00    114.00     16.00     26.00     26.00    258.00    791.00    715.00     29.00   1144.00    209.00    135.00   1017.00     13.00     12.00      9.00   1504.00    206.00      2.00  
    0.00      7.00      2.00   1242.00     10.00   1396.00   1200.00      8.00    870.00    321.00     18.00    718.00    760.00    846.00    733.00    727.00    754.00    407.00     25.00     29.00   2198.00     38.00    280.00    887.00     16.00      6.00     18.00   2070.00     61.00      0.00  
    1.00      6.00      6.00    624.00    463.00     15.00    296.00   1716.00   1401.00     19.00     17.00     11.00     17.00    133.00    155.00    157.00    102.00     25.00     25.00    360.00   1412.00     59.00    358.00    736.00      9.00      9.00     16.00   1889.00     16.00      0.00  
    0.00      2.00      7.00    398.00    691.00     10.00     15.00   2364.00   2083.00    373.00     18.00     14.00     13.00     15.00     25.00     37.00     91.00    152.00    280.00   1176.00     50.00     38.00    553.00    536.00     10.00     12.00    311.00   1246.00     17.00      1.00  
    0.00      2.00      7.00    317.00    763.00     12.00    700.00    840.00     14.00   1103.00   1474.00   1089.00     67.00     27.00     24.00     25.00     19.00     23.00     26.00   1194.00     37.00     32.00    661.00    428.00      8.00     14.00   1542.00     46.00     13.00      0.00  
    0.00      2.00      7.00    490.00    593.00     11.00   1173.00     16.00     12.00     17.00     20.00    605.00   2393.00   1705.00   1002.00    283.00     28.00     25.00    210.00   1028.00     32.00     32.00    767.00    311.00      8.00   1542.00   1301.00     20.00      0.00      0.00  
    0.00      1.00      5.00    238.00    839.00     12.00   1169.00     12.00      8.00     16.00     14.00     23.00     30.00     66.00    503.00   1248.00   1850.00   2335.00   2510.00    209.00     55.00     32.00    937.00    506.00   1504.00   1405.00     10.00     16.00      0.00      0.00  
    0.00      0.00      4.00      7.00   1074.00     98.00   1079.00      7.00     11.00     20.00     21.00     13.00     19.00     20.00     19.00     18.00     24.00   1179.00   1470.00   1311.00   1443.00   1469.00   2506.00   1129.00      6.00      3.00     20.00      2.00      1.00      0.00  
    0.00      0.00      4.00      4.00   1070.00    202.00    971.00     13.00     15.00     14.00     11.00     14.00     16.00     17.00     13.00     18.00    228.00   1055.00     50.00     17.00     21.00     19.00   1064.00     21.00      8.00     16.00     11.00      0.00      0.00      0.00  
    0.00      0.00      1.00      2.00   1057.00     93.00   1106.00      8.00     11.00     10.00     10.00     12.00     11.00     18.00     12.00     17.00   1185.00     55.00     15.00     15.00     14.00     21.00   1067.00      8.00     23.00      6.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      3.00      1.00   1349.00   1188.00      8.00      9.00     12.00      5.00      9.00      8.00     12.00     26.00    615.00    746.00     58.00     12.00     14.00     13.00     18.00   1075.00     24.00      8.00      4.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      2.00      0.00    767.00   2234.00     12.00     12.00     12.00      4.00      8.00     14.00     14.00   1104.00   1065.00     17.00     37.00     13.00      7.00     11.00     47.00   1078.00     14.00      2.00      2.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00   1315.00   1005.00     45.00     11.00      9.00     15.00     17.00     30.00   1174.00     29.00     13.00     28.00     19.00      6.00    286.00   1833.00      6.00      7.00      7.00      1.00      1.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      1.00      0.00   1032.00   2233.00   1207.00     13.00     17.00      9.00   1170.00   1178.00      9.00     13.00     12.00     11.00     23.00    327.00   1074.00      9.00      5.00      1.00      5.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      3.00      5.00   1062.00   2608.00   2365.00   2634.00    496.00     35.00      7.00     12.00     14.00      4.00   1104.00    756.00     10.00      6.00      5.00      0.00      3.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      2.00      2.00      1.00      4.00      8.00     55.00    811.00   1049.00   1070.00   1108.00   1143.00   1783.00    260.00     42.00      4.00      4.00      4.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      2.00      5.00      3.00      2.00      5.00      7.00      6.00      9.00      9.00      7.00      6.00      9.00     19.00      4.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      4.00      8.00      5.00      3.00      5.00      3.00      6.00      8.00      6.00      8.00      3.00     16.00     15.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      1.00      0.00      2.00      2.00      1.00      1.00      3.00      6.00      4.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      1.00      1.00      1.00      0.00      1.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      0.00      0.00      0.00      0.00      1.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
