    0.00      0.00      0.00      3.00      4.00   2050.00   2331.00    832.00    534.00    703.00     24.00    535.00   2108.00     84.00     26.00     44.00     97.00    152.00    145.00   1051.00    307.00    128.00     36.00     44.00    194.00     27.00    397.00   1180.00     20.00    181.00    180.00     33.00     21.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      5.00     14.00    158.00   2477.00   2952.00   2660.00   2932.00   3870.00    291.00     28.00     21.00     28.00     56.00    201.00   1034.00     42.00     33.00     25.00     76.00    268.00    442.00    421.00    562.00     27.00    341.00     22.00     17.00     19.00      5.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      3.00      8.00      9.00    114.00    717.00    550.00    308.00    183.00    313.00    545.00    557.00    765.00   1247.00   1259.00    326.00    318.00    327.00    320.00    405.00    325.00     49.00    625.00    213.00    198.00     27.00     12.00     31.00     11.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      4.00     18.00     18.00    328.00    530.00    305.00    218.00    564.00    350.00    305.00    146.00     37.00     29.00     32.00     34.00     26.00     41.00    198.00     30.00    821.00    144.00     27.00    187.00     17.00     17.00     33.00      7.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00     13.00     22.00    186.00    284.00    500.00     27.00     27.00     26.00     33.00     34.00     30.00     28.00     37.00     36.00    170.00    179.00    114.00    893.00     18.00     34.00    257.00     18.00     19.00     27.00     11.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      7.00     12.00     31.00    169.00    159.00    569.00    488.00     24.00     13.00     27.00     25.00     29.00     38.00    230.00    115.00    446.00    757.00     28.00     19.00    178.00    117.00     28.00     18.00     22.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00      8.00    345.00     19.00     86.00    603.00    652.00    168.00    170.00    164.00    223.00    422.00    491.00    498.00    289.00     28.00     23.00     63.00    152.00     23.00     12.00     17.00      6.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      7.00    179.00     19.00     18.00     16.00    499.00    495.00    490.00    445.00    225.00     23.00     26.00     30.00     20.00    161.00    188.00     11.00     14.00     14.00      8.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      4.00    178.00     48.00     16.00     25.00     23.00     22.00     15.00     26.00     22.00     23.00     24.00     24.00    161.00    182.00     11.00     20.00     13.00      8.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      6.00    143.00    175.00     82.00     18.00     20.00     16.00     21.00     21.00     25.00    178.00    186.00     47.00     16.00     20.00     18.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      5.00      4.00    108.00    174.00    110.00     14.00     13.00    186.00    178.00     24.00     12.00     14.00      7.00      7.00      4.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      4.00     79.00    172.00    180.00    179.00     21.00      3.00      6.00      6.00      8.00      5.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      0.00      3.00      4.00      3.00      7.00      6.00      3.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
