   44.00     52.00     30.00    126.00   4507.00    231.00    599.00    294.00     71.00     94.00    161.00    672.00    465.00    106.00     73.00    480.00     62.00    102.00     50.00     95.00     71.00     77.00    110.00     87.00    405.00    102.00    274.00     65.00   2060.00   1657.00   1066.00     47.00     17.00  
   38.00     48.00     32.00   1562.00   2369.00    114.00    176.00    406.00    427.00    365.00    214.00    636.00    432.00     93.00    420.00    118.00     76.00     80.00     56.00     61.00     71.00     77.00    392.00    370.00     96.00    221.00    151.00     56.00   1748.00   1542.00   1147.00     61.00     15.00  
   30.00     45.00     39.00   2457.00   1302.00     77.00    134.00    135.00    120.00    378.00    445.00    938.00    648.00     94.00    517.00     76.00     86.00     90.00     98.00     62.00     80.00     89.00    359.00    120.00    103.00    320.00    116.00     66.00   2258.00   1459.00   1263.00     45.00     18.00  
   40.00     33.00     53.00   2750.00    816.00     55.00    144.00    155.00    268.00     91.00     92.00    677.00    510.00    346.00    787.00    335.00     91.00     80.00     77.00    106.00    385.00    405.00     74.00     96.00     99.00    285.00     73.00     37.00   1954.00   1088.00   1303.00     41.00     15.00  
   34.00     22.00     46.00   2678.00    896.00     62.00    152.00     83.00    292.00    101.00     89.00    644.00    434.00     83.00    503.00     74.00    402.00    556.00    387.00    361.00     71.00     83.00     61.00     75.00    104.00    276.00     70.00     59.00   1883.00   1016.00   1285.00     39.00     18.00  
   22.00     30.00     38.00   1462.00   2099.00     68.00    122.00    238.00    149.00    128.00     69.00    535.00    542.00     89.00    545.00     59.00     82.00     66.00     82.00     63.00     69.00     79.00     76.00     68.00    113.00    367.00     71.00     54.00   1805.00    993.00   1383.00     43.00     23.00  
   20.00     33.00     50.00    611.00   2957.00     49.00    107.00    233.00     87.00    133.00     75.00     79.00     72.00     76.00    645.00     68.00     73.00     82.00     81.00     74.00     74.00     69.00     77.00     77.00     94.00    300.00     73.00     71.00   1687.00   1066.00   1417.00     40.00     22.00  
   23.00     26.00     34.00    141.00   3409.00    587.00     90.00    228.00     80.00    147.00    103.00     72.00     73.00     73.00    698.00     66.00     67.00     84.00     76.00     82.00     70.00     63.00     71.00     81.00     83.00    248.00     66.00     80.00   1803.00   1343.00   1412.00     34.00     32.00  
   10.00     38.00     32.00    101.00   2518.00   2037.00    255.00     68.00     64.00     79.00    149.00     70.00     78.00     66.00    527.00     69.00     65.00     75.00     66.00     65.00     82.00     76.00     59.00     92.00     80.00    242.00     51.00    168.00   1736.00   2161.00   1449.00     29.00     20.00  
   10.00     38.00     28.00    102.00   1377.00   2902.00    376.00     73.00     69.00     79.00    160.00     64.00     78.00     73.00     63.00    479.00     72.00     52.00     50.00     68.00     77.00     64.00     79.00     86.00     98.00    231.00    109.00     59.00   1552.00   2575.00    966.00     17.00     15.00  
    7.00     23.00     36.00    110.00    358.00   3229.00   1013.00     75.00     73.00     93.00    150.00     73.00     80.00     64.00     69.00    481.00    477.00     64.00     66.00     60.00     69.00     62.00     83.00     90.00    114.00    314.00     47.00     51.00   1199.00   3140.00     53.00     20.00      9.00  
    4.00     22.00     34.00    112.00     50.00   2058.00   1826.00    117.00     78.00     78.00     96.00    131.00     82.00     64.00     73.00     69.00     73.00    493.00    490.00    108.00     56.00     56.00     81.00     80.00    310.00     55.00     54.00     41.00   1716.00   2330.00     27.00     21.00      3.00  
    3.00     17.00     28.00     71.00    114.00    388.00   3296.00     84.00     56.00     64.00     81.00    124.00    147.00     51.00     70.00     66.00     77.00     51.00     56.00    451.00    482.00    703.00    420.00    187.00    278.00     63.00    191.00    464.00   2168.00   1867.00     24.00     20.00      2.00  
    3.00     18.00     26.00     26.00    233.00     70.00   3458.00     86.00     56.00     67.00     69.00     66.00     84.00    122.00    129.00     83.00     66.00     47.00     70.00     62.00     61.00     99.00    623.00    627.00    472.00    468.00    327.00     45.00   2508.00   1095.00     27.00     16.00      0.00  
    1.00      7.00     26.00     29.00    253.00     44.00   2220.00   1313.00     49.00     47.00     64.00     61.00     75.00     69.00     67.00    134.00    136.00    152.00    109.00    116.00    122.00    146.00    225.00     66.00     41.00     51.00     53.00     32.00   3209.00    384.00     18.00     14.00      0.00  
    0.00      8.00     11.00     25.00    261.00     40.00    898.00   2615.00     49.00     33.00     54.00     59.00     65.00     64.00     68.00     72.00     65.00     63.00     59.00     61.00    105.00    278.00     65.00     73.00     40.00     53.00     42.00    258.00   3502.00     89.00     18.00     10.00      0.00  
    0.00      3.00     11.00     18.00    190.00     99.00     31.00   3340.00    167.00     39.00     54.00     60.00     66.00     62.00     59.00     50.00     50.00     68.00     63.00     45.00    261.00    139.00     64.00     71.00     59.00     49.00     41.00   1402.00   3202.00     28.00     15.00      3.00      0.00  
    0.00      1.00      7.00     17.00    184.00     91.00     32.00   2572.00    960.00     42.00     51.00     50.00     52.00     48.00     55.00     53.00     51.00     59.00    106.00    273.00     66.00     62.00     69.00     57.00     52.00     57.00     60.00   4064.00   1128.00     32.00     17.00      2.00      0.00  
    0.00      0.00      5.00     13.00    151.00     86.00    100.00   1929.00   1616.00     39.00     44.00     50.00     41.00     53.00     52.00     55.00     55.00    115.00    207.00    105.00     60.00     62.00     53.00     47.00     54.00     44.00   1012.00   3224.00     24.00     22.00      9.00      0.00      0.00  
    0.00      0.00      0.00     15.00      9.00    189.00    285.00   1255.00   2271.00    360.00     41.00     42.00     28.00     48.00     48.00     55.00    160.00    216.00     53.00     47.00     56.00     61.00     53.00     35.00     51.00     29.00   3558.00     24.00     27.00     18.00      9.00      0.00      0.00  
    0.00      0.00      1.00     13.00     12.00     19.00    187.00    453.00   2737.00   1123.00     44.00     34.00     39.00     40.00     53.00    204.00    198.00     50.00     54.00     40.00     41.00     58.00     62.00     43.00     38.00   1056.00   2530.00     33.00     20.00     14.00      3.00      0.00      0.00  
    0.00      0.00      0.00      9.00     15.00     15.00     19.00     92.00   2008.00   2630.00    201.00    147.00    206.00    250.00    198.00     30.00     44.00     51.00     48.00     41.00     47.00     45.00     48.00     38.00   1005.00   3546.00     24.00     23.00     22.00     12.00      0.00      0.00      0.00  
    0.00      0.00      0.00      5.00     11.00     11.00     16.00     21.00   1017.00   3838.00    453.00     86.00    143.00     39.00     35.00     28.00     54.00     39.00     48.00     40.00     42.00     39.00     43.00    108.00   4198.00   1363.00     22.00     12.00     12.00      9.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00     10.00      8.00     13.00     21.00     22.00    447.00   3281.00     21.00     45.00     42.00     37.00     35.00     39.00     36.00     35.00     45.00     46.00     49.00    430.00   3564.00    537.00     25.00     28.00     12.00     11.00      2.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      6.00      7.00     16.00     11.00     16.00     18.00   3484.00    819.00     24.00     32.00     25.00     28.00     33.00     35.00     32.00     45.00     46.00    632.00   5827.00    816.00     24.00     19.00     22.00      7.00      7.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      2.00      8.00      9.00     13.00     19.00     15.00     20.00   3047.00   3881.00    180.00     29.00     27.00    135.00    761.00   2385.00   3251.00   3553.00   3037.00     20.00     31.00     30.00     18.00     16.00     11.00      1.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      9.00      6.00     12.00     11.00     15.00     12.00     10.00   2383.00   3954.00   3561.00   3546.00   3449.00   2826.00   1206.00    359.00     24.00     30.00     21.00     35.00     23.00     17.00     18.00      2.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      1.00      7.00      7.00     10.00     15.00     14.00     12.00     15.00     22.00     28.00     29.00     35.00     19.00     17.00     27.00     23.00     18.00     20.00     22.00     24.00      9.00      4.00      1.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      1.00      7.00      8.00     14.00     12.00     10.00     15.00     22.00     19.00     24.00     20.00     21.00     26.00     14.00     34.00     17.00     16.00     14.00     15.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      2.00      3.00      6.00     11.00      7.00     10.00      8.00     17.00     17.00     16.00     20.00     13.00     21.00     15.00     17.00     11.00     14.00      5.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      4.00      4.00      8.00      7.00     11.00      9.00     13.00     13.00     16.00     16.00     18.00      6.00     11.00      9.00     10.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      6.00      5.00      5.00      7.00      6.00     13.00     19.00     12.00      7.00      8.00      7.00      3.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.00      5.00      4.00      6.00      6.00      8.00     10.00      3.00      6.00      2.00      2.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      1.00      3.00      2.00      1.00      7.00      2.00      2.00      1.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00  
